6001|546051|0.0
6001|274855|0.0
6001|368356|0.0
6001|736397|0.0
6001|736395|0.0
6001|126551|0.0
6001|818190|0.0
6001|344397|0.0
6001|520863|0.0
6001|646827|0.0
6001|142329|0.0
6001|154989|0.0
6001|671429|0.0
6001|147081|0.0
6001|539792|0.0
6001|69669|0.0
6001|488823|0.0
6001|474847|0.0
6001|674616|0.0
6001|349474|0.0
6001|194454|0.0
6001|148903|0.0
6001|105533|0.0
6001|130990|0.0
6001|559601|0.0
6001|786355|0.0
6001|301668|0.0
6001|266373|0.0
6001|673710|0.0
6001|681794|0.0
6001|43510|0.0
6001|67623|0.0
6001|96602|0.0
6001|39799|0.0
6001|767223|0.0
6001|171891|0.0
6001|499070|0.0
6001|318247|0.0
6001|272055|0.0
6001|461117|0.0
6001|377923|0.0
6001|119233|0.0
6001|718854|0.0
6001|678497|0.0
6001|434206|0.0
6001|186598|0.12
6001|653005|0.12
6001|63489|0.12
6001|62435|0.1875
6001|397889|0.1875
6001|239053|0.1875
6001|689459|0.288461538462
6001|62989|0.288461538462
6001|125296|0.357142857143
6001|746694|0.357142857143
6001|161659|0.357142857143
6001|458102|0.357142857143
6001|464322|0.357142857143
6001|180706|0.357142857143
6001|658383|0.357142857143
6001|197944|0.357142857143
6001|437753|0.357142857143
6001|177441|0.357142857143
6001|827150|0.357142857143
6001|582690|0.357142857143
6001|473952|0.357142857143
6001|406332|0.357142857143
6001|520194|0.576923076923
6001|717803|0.576923076923
6001|691973|0.576923076923
6001|500832|0.6
6001|474686|0.661016949153
6001|365079|0.663043478261
6001|644976|0.7
6001|712167|0.708333333333
6001|545461|0.75
6001|95248|0.75
6001|308440|0.75
6001|525425|0.75
6001|246394|0.75
6001|504023|0.75
6001|528978|0.75
6001|303434|0.75
6001|436187|0.768
6001|664689|0.8125
6001|629845|0.813186813187
6001|489337|0.813186813187
6001|634273|0.813186813187
6001|692170|0.813186813187
6001|609712|0.813186813187
6001|329393|0.813186813187
6001|726003|0.813186813187
6001|400044|0.813186813187
6001|318025|0.813186813187
6001|160891|0.813186813187
6005|163507|0.0
6005|237594|0.0
6005|535135|0.0
6005|562091|0.0
6005|119860|0.0
6005|670405|0.0
6005|292987|0.0
6005|202523|0.0
6005|629108|0.0
6005|342832|0.0
6005|170499|0.0
6005|248168|0.0
6005|408627|0.0
6005|107892|0.0
6005|48014|0.0
6005|768449|0.0
6005|419126|0.0
6005|95270|0.0
6005|788063|0.0
6005|570339|0.0
6005|592250|0.0
6005|788512|0.0
6005|823918|0.0
6005|600552|0.0
6005|256735|0.0
6005|150742|0.0
6005|305421|0.0
6005|139118|0.0
6005|75878|0.0
6005|139362|0.0
6005|629213|0.0
6005|247169|0.0
6005|457012|0.0
6005|62577|0.0
6005|522914|0.0
6005|20977|0.0
6005|254085|0.0
6005|537432|0.0
6005|793241|0.0
6005|45100|0.0
6005|769004|0.0
6005|138527|0.0
6005|561225|0.0
6005|73656|0.0
6005|106386|0.0
6005|789985|0.0
6005|493355|0.0
6005|336645|0.0
6005|336641|0.0
6005|236681|0.0
6005|246203|0.0
6005|417682|0.0
6005|730841|0.0
6005|73723|0.0
6005|341108|0.0
6005|608149|0.0
6005|326191|0.0
6005|11713|0.0
6005|749647|0.0
6005|693356|0.0
6005|664673|0.0
6005|78345|0.0
6005|575661|0.0
6005|556804|0.0
6005|26871|0.0
6005|712855|0.0
6005|552249|0.0
6005|505895|0.0
6005|639026|0.0
6005|614495|0.0
6005|609204|0.0
6005|77712|0.0
6005|109834|0.0
6005|411338|0.0
6005|441448|0.0
6005|123060|0.0
6005|731588|0.0
6005|313692|0.0
6005|305732|0.0
6005|765628|0.0
6005|362541|0.0
6005|9057|0.0
6005|152795|0.0
6005|700679|0.0
6005|113352|0.0
6005|39659|0.0
6005|82514|0.0
6005|238575|0.0
6005|180258|0.0
6005|328090|0.0
6005|459254|0.0
6005|289647|0.0
6005|282340|0.0
6005|413987|0.0
6005|243972|0.0
6005|50473|0.0
6005|502892|0.0
6005|90145|0.0
6005|224064|0.0
6005|249898|0.0
6002|711657|0.0
6002|310526|0.0
6002|818361|0.0
6002|379549|0.0
6002|481530|0.0
6002|193457|0.0
6002|815132|0.0
6002|258311|0.0
6002|184545|0.0
6002|321659|0.0
6002|490993|0.0
6002|54616|0.0
6002|400487|0.0
6002|307146|0.0
6002|37763|0.0
6002|374010|0.0
6002|62041|0.0
6002|291015|0.0
6002|397226|0.0
6002|578581|0.0
6002|228467|0.0
6002|249399|0.0
6002|356147|0.0
6002|76072|0.0
6002|818048|0.0
6002|463941|0.0
6002|791080|0.0
6002|777012|0.0
6002|548416|0.0
6002|171164|0.0
6002|402311|0.0
6002|596793|0.0
6002|825179|0.0
6002|516573|0.0
6002|635486|0.0
6002|60882|0.0
6002|376733|0.0
6002|233549|0.0
6002|427864|0.0
6002|465411|0.0
6002|760925|0.0
6002|767899|0.0
6002|458578|0.111111111111
6002|531997|0.111111111111
6002|353700|0.111111111111
6002|120545|0.111111111111
6002|778677|0.111111111111
6002|800064|0.111111111111
6002|723682|0.111111111111
6002|615863|0.111111111111
6002|655481|0.0
6002|269080|0.168316831683
6002|814755|0.644444444444
6002|420682|0.673469387755
6002|689852|0.673469387755
6002|106774|0.674418604651
6002|806427|0.674418604651
6002|54067|0.674418604651
6002|561269|0.720930232558
6002|85277|0.73417721519
6002|588811|0.73417721519
6002|787054|0.73417721519
6002|423236|0.73417721519
6002|281038|0.744680851064
6002|145405|0.744680851064
6002|638299|0.744680851064
6002|574061|0.744680851064
6002|625418|0.744680851064
6002|697326|0.744680851064
6002|440463|0.744680851064
6002|550580|0.752577319588
6002|790935|0.762886597938
6002|329483|0.762886597938
6002|249679|0.762886597938
6002|798216|0.76404494382
6002|418279|0.76404494382
6002|131996|0.76404494382
6002|722770|0.76404494382
6002|824201|0.76404494382
6002|404781|0.764705882353
6002|147352|0.770491803279
6002|331723|0.770491803279
6002|464444|0.771929824561
6002|79608|0.771929824561
6002|171664|0.771929824561
6002|268028|0.771929824561
6002|626044|0.771929824561
6002|648722|0.771929824561
6002|594785|0.771929824561
6002|292905|0.771929824561
6002|736415|0.771929824561
6002|429525|0.771929824561
6002|771603|0.771929824561
6002|250681|0.771929824561
6002|153519|0.77358490566
6002|20884|0.77358490566
6002|413070|0.77358490566
6002|166362|0.77358490566
6002|145659|0.77358490566
6002|703765|0.77358490566
6006|488787|0.0
6006|163503|0.0
6006|513053|0.0
6006|388672|0.0
6006|581163|0.0
6006|371839|0.0
6006|535136|0.0
6006|12996|0.0
6006|259472|0.0
6006|23266|0.0
6006|603974|0.0
6006|173790|0.0
6006|582943|0.0
6006|260316|0.0
6006|369977|0.0
6006|540515|0.0
6006|519035|0.0
6006|86266|0.0
6006|641454|0.0
6006|445026|0.0
6006|596032|0.0
6006|414367|0.0
6006|192481|0.0
6006|264686|0.0
6006|29253|0.0
6006|423452|0.0
6006|670583|0.0
6006|412347|0.0
6006|258529|0.0
6006|641957|0.0
6006|718879|0.0
6006|464244|0.0
6006|716083|0.0
6006|241724|0.0
6006|452812|0.0
6006|661729|0.0
6006|544712|0.0
6006|477021|0.0
6006|521621|0.0
6006|446161|0.0
6006|439930|0.0
6006|85365|0.0
6006|487897|0.0
6006|549663|0.0
6006|234600|0.0
6006|824130|0.0
6006|736832|0.0
6006|389135|0.0
6006|333644|0.0
6006|128063|0.0
6006|752162|0.0
6006|343703|0.0
6006|216722|0.0
6006|597238|0.0
6006|356952|0.0
6006|700707|0.0
6006|414388|0.0
6006|116479|0.0
6006|70246|0.0
6006|27338|0.0
6006|59862|0.0
6006|162396|0.0
6006|785733|0.0
6006|525177|0.0
6006|485742|0.0
6006|534412|0.0
6006|674010|0.0
6006|701017|0.0
6006|364808|0.0
6006|538185|0.0
6006|476224|0.0
6006|157554|0.0
6006|813814|0.0
6006|310831|0.0
6006|299348|0.0
6006|25961|0.0
6006|591172|0.0
6006|640619|0.0
6006|282468|0.0
6006|779012|0.0
6006|92439|0.0
6006|561439|0.0
6006|271131|0.0
6006|744912|0.0
6006|163843|0.0
6006|405416|0.0
6006|281177|0.0
6006|812511|0.0
6006|494133|0.0
6006|179389|0.0
6006|638760|0.0
6006|140518|0.0
6006|787405|0.0
6006|602143|0.0
6006|415338|0.0
6006|637441|0.0
6006|234726|0.0
6006|79540|0.0
6006|120539|0.0
6006|429209|0.0
6007|479791|0.25641025641
6007|370257|0.277777777778
6007|251238|0.277777777778
6007|306833|0.277777777778
6007|741468|0.277777777778
6007|817442|0.277777777778
6007|308712|0.277777777778
6007|765123|0.277777777778
6007|770980|0.277777777778
6007|190879|0.277777777778
6007|166294|0.277777777778
6007|116246|0.277777777778
6007|475312|0.277777777778
6007|449396|0.277777777778
6007|480308|0.277777777778
6007|64472|0.277777777778
6007|635166|0.277777777778
6007|204880|0.277777777778
6007|578555|0.277777777778
6007|304677|0.277777777778
6007|680123|0.277777777778
6007|144582|0.277777777778
6007|736258|0.277777777778
6007|713273|0.277777777778
6007|796022|0.277777777778
6007|710339|0.277777777778
6007|770952|0.277777777778
6007|342496|0.277777777778
6007|621884|0.277777777778
6007|460417|0.277777777778
6007|47309|0.277777777778
6007|514140|0.277777777778
6007|688631|0.277777777778
6007|77054|0.277777777778
6007|225069|0.277777777778
6007|170609|0.277777777778
6007|695089|0.277777777778
6007|743245|0.277777777778
6007|443272|0.277777777778
6007|64340|0.277777777778
6007|465916|0.277777777778
6007|803476|0.277777777778
6007|588671|0.277777777778
6007|650987|0.277777777778
6007|787938|0.277777777778
6007|155245|0.277777777778
6007|724626|0.277777777778
6007|516542|0.277777777778
6007|811806|0.277777777778
6007|388264|0.277777777778
6007|280022|0.0
6007|589537|0.0
6007|125186|0.0
6007|90653|0.0
6007|43468|0.0
6007|95990|0.0
6007|238943|0.0
6007|650058|0.0
6007|73904|0.0
6007|814538|0.0
6007|439973|0.0
6007|114028|0.0
6007|101588|0.0
6007|699081|0.0
6007|314430|0.0
6007|66574|0.0
6007|84416|0.0
6007|314369|0.0
6007|107035|0.0
6007|218038|0.0
6007|342083|0.0
6007|332226|0.0
6007|164304|0.0
6007|790723|0.0
6007|234617|0.0
6007|367530|0.0
6007|259035|0.0
6007|436864|0.0
6007|284174|0.0
6007|408581|0.0
6007|217786|0.0
6007|541817|0.0
6007|672752|0.0
6007|282078|0.0
6007|372986|0.0
6007|97288|0.0
6007|564652|0.0
6007|209678|0.0
6007|24295|0.0
6007|431998|0.0
6007|596606|0.0
6007|178313|0.0
6007|682685|0.0
6007|436059|0.0
6007|63792|0.0
6007|724601|0.0
6007|717123|0.0
6007|64358|0.0
6007|78471|0.0
6007|727285|0.0
6009|89375|0.0
6009|742882|0.0
6009|513050|0.0
6009|773132|0.0
6009|288185|0.0
6009|462353|0.0
6009|23718|0.0
6009|366697|0.0
6009|636028|0.0
6009|833707|0.0
6009|148382|0.0
6009|105889|0.0
6009|508974|0.0
6009|658316|0.0
6009|707205|0.0
6009|715024|0.0
6009|388721|0.0
6009|173044|0.0
6009|256730|0.0
6009|773759|0.0
6009|806900|0.0
6009|289615|0.0
6009|266378|0.0
6009|565439|0.0
6009|362018|0.0
6009|544078|0.0
6009|547808|0.0
6009|817595|0.0
6009|726494|0.0
6009|742117|0.0
6009|753266|0.0
6009|264758|0.0
6009|45108|0.0
6009|330617|0.0
6009|673012|0.0
6009|374771|0.0
6009|708098|0.0
6009|300617|0.0
6009|302284|0.0
6009|406718|0.0
6009|688452|0.0
6009|305246|0.0
6009|236685|0.0
6009|364459|0.0
6009|363157|0.0
6009|522235|0.0
6009|654435|0.0
6009|44539|0.0
6009|283032|0.0
6009|634324|0.0
6009|565501|0.0
6009|268557|0.0
6009|12726|0.0
6009|699908|0.0
6009|22407|0.0
6009|599706|0.0
6009|539889|0.0
6009|74927|0.0
6009|628630|0.0
6009|179196|0.0
6009|653411|0.0
6009|413651|0.0
6009|563452|0.0
6009|389999|0.0
6009|275320|0.0
6009|809469|0.0
6009|822317|0.0
6009|356255|0.0
6009|450890|0.0
6009|28702|0.0
6009|703184|0.0
6009|542727|0.093023255814
6009|708844|0.16
6009|310631|0.16
6009|465585|0.16
6009|441083|0.16
6009|16379|0.16
6009|650445|0.16
6009|685957|0.16
6009|780723|0.16
6009|344819|0.16
6009|757205|0.519480519481
6009|57522|0.621621621622
6009|487444|0.621621621622
6009|570644|0.621621621622
6009|189972|0.621621621622
6009|195729|0.621621621622
6009|715079|0.621621621622
6009|243769|0.621621621622
6009|417939|0.621621621622
6009|449759|0.621621621622
6009|442899|0.621621621622
6009|519610|0.642857142857
6009|816322|0.642857142857
6009|44552|0.642857142857
6009|542749|0.642857142857
6009|81037|0.642857142857
6009|544795|0.642857142857
6009|73069|0.642857142857
6009|366240|0.642857142857
6011|494311|0.0
6011|491822|0.0
6011|609980|0.0
6011|615538|0.0
6011|575471|0.0
6011|486684|0.0
6011|120626|0.0
6011|477591|0.0
6011|111004|0.0
6011|601166|0.0
6011|768444|0.0
6011|522820|0.0
6011|362302|0.0
6011|727540|0.0
6011|193659|0.0
6011|93866|0.0
6011|49245|0.0
6011|464516|0.0
6011|314587|0.0
6011|401477|0.0
6011|94469|0.0
6011|290679|0.0
6011|190827|0.0
6011|87207|0.0
6011|691193|0.0
6011|741250|0.0
6011|231252|0.0
6011|554400|0.0
6011|727149|0.0
6011|526648|0.0
6011|411987|0.0
6011|663911|0.0
6011|131563|0.0
6011|244066|0.0
6011|519997|0.0
6011|813957|0.0
6011|236904|0.0
6011|537883|0.0
6011|26492|0.0
6011|761816|0.0
6011|309733|0.0
6011|295465|0.0
6011|451073|0.0
6011|320365|0.0
6011|584266|0.0
6011|625912|0.0
6011|79618|0.0
6011|493753|0.0
6011|201371|0.0
6011|466433|0.0
6011|495898|0.0
6011|670398|0.0
6011|506444|0.0
6011|422251|0.0
6011|306766|0.0
6011|666738|0.0
6011|659763|0.0
6011|299945|0.0
6011|640224|0.0
6011|808296|0.0
6011|706098|0.0
6011|302747|0.0
6011|97747|0.0
6011|466245|0.0
6011|655556|0.0
6011|667577|0.0
6011|298736|0.0
6011|364992|0.0
6011|662162|0.0
6011|461317|0.0
6011|421111|0.0
6011|643612|0.0
6011|216423|0.0
6011|327670|0.0
6011|311261|0.0
6011|832099|0.0
6011|557344|0.0
6011|252668|0.0
6011|738354|0.0
6011|724374|0.0
6011|690537|0.0
6011|546053|0.0
6011|769004|0.0
6011|826138|0.0
6011|116305|0.0
6011|538835|0.0
6011|145973|0.0
6011|813067|0.0
6011|710924|0.0
6011|14195|0.0
6011|510687|0.0
6011|289725|0.0
6011|361956|0.0
6011|508364|0.0
6011|235072|0.0
6011|195449|0.0
6011|46392|0.0
6011|95461|0.0
6011|355997|0.0
6011|102812|0.0
6010|287149|0.0
6010|265105|0.0
6010|598190|0.0
6010|719779|0.0
6010|785552|0.0
6010|213185|0.0
6010|830353|0.0
6010|724950|0.0
6010|232223|0.0
6010|140460|0.0
6010|32930|0.0
6010|264917|0.0
6010|348211|0.0
6010|227558|0.0
6010|144207|0.0
6010|261815|0.0
6010|112216|0.0
6010|672197|0.0
6010|469418|0.0
6010|107424|0.0
6010|405708|0.0
6010|231251|0.0
6010|480282|0.0
6010|507954|0.0
6010|175330|0.0
6010|195798|0.0
6010|110144|0.0
6010|305423|0.0
6010|450268|0.0
6010|338560|0.0
6010|15940|0.0
6010|635444|0.0
6010|609005|0.0
6010|808368|0.0
6010|737003|0.0
6010|771505|0.0
6010|136982|0.0
6010|689543|0.0
6010|832093|0.0
6010|129036|0.0
6010|79728|0.0
6010|658405|0.0
6010|552876|0.0
6010|214020|0.0
6010|793249|0.0
6010|554714|0.0
6010|709647|0.0
6010|831702|0.0
6010|64935|0.0
6010|133357|0.0
6010|577118|0.0
6010|352880|0.0
6010|272429|0.0
6010|581544|0.0
6010|752664|0.418604651163
6010|100814|0.535714285714
6010|370091|0.704918032787
6010|129685|0.704918032787
6010|24765|0.704918032787
6010|145821|0.762711864407
6010|764903|0.777777777778
6010|568554|0.777777777778
6010|692948|0.777777777778
6010|111574|0.777777777778
6010|232045|0.777777777778
6010|231692|0.777777777778
6010|787466|0.777777777778
6010|366727|0.783018867925
6010|25936|0.783018867925
6010|453267|0.797101449275
6010|494809|0.805970149254
6010|577740|0.809090909091
6010|638308|0.825396825397
6010|744449|0.825396825397
6010|796707|0.825396825397
6010|218810|0.825396825397
6010|484474|0.825396825397
6010|347661|0.825396825397
6010|436177|0.825396825397
6010|703160|0.825396825397
6010|216070|0.825396825397
6010|90012|0.825396825397
6010|16148|0.825396825397
6010|68953|0.825396825397
6010|479665|0.825396825397
6010|527503|0.825396825397
6010|697603|0.825396825397
6010|545191|0.830188679245
6010|44530|0.836363636364
6010|643948|0.836363636364
6010|723866|0.84
6010|833156|0.84
6010|103870|0.84
6010|632822|0.84
6010|326274|0.84
6010|393929|0.84
6010|284553|0.84
6010|569732|0.846153846154
6010|721435|0.846153846154
6010|292509|0.846153846154
6008|635779|0.0
6008|539806|0.0
6008|803377|0.0
6008|104334|0.0
6008|832388|0.0
6008|348219|0.0
6008|331342|0.0
6008|357890|0.0
6008|242778|0.0
6008|552629|0.0
6008|274495|0.0
6008|626972|0.0
6008|398609|0.0
6008|288842|0.0
6008|157827|0.0
6008|643986|0.0
6008|435471|0.0
6008|310071|0.0
6008|406195|0.0
6008|558515|0.0
6008|809042|0.0
6008|584240|0.0
6008|11537|0.0
6008|576780|0.0
6008|36464|0.0
6008|721268|0.0
6008|271429|0.0
6008|154915|0.0
6008|635192|0.0
6008|786361|0.0
6008|196678|0.0
6008|562501|0.0
6008|59639|0.0
6008|296971|0.0
6008|608148|0.0
6008|822536|0.0
6008|58021|0.0
6008|709483|0.0
6008|560604|0.0
6008|666957|0.0
6008|654163|0.0
6008|218278|0.0
6008|283036|0.0
6008|736399|0.0
6008|377385|0.0
6008|809003|0.0
6008|85541|0.0
6008|129651|0.0
6008|613846|0.0
6008|333018|0.0
6008|570500|0.0
6008|492055|0.768683274021
6008|267719|0.768683274021
6008|420932|0.783783783784
6008|139483|0.813953488372
6008|810820|0.813953488372
6008|830991|0.813953488372
6008|320205|0.828571428571
6008|259258|0.830188679245
6008|514362|0.854545454545
6008|162625|0.854545454545
6008|487293|0.865671641791
6008|274472|0.868852459016
6008|540983|0.868852459016
6008|706720|0.868852459016
6008|822634|0.868852459016
6008|73407|0.872483221477
6008|63333|0.878048780488
6008|610551|0.878048780488
6008|370625|0.878048780488
6008|218927|0.878048780488
6008|41967|0.878048780488
6008|791999|0.878048780488
6008|432500|0.878048780488
6008|341907|0.878048780488
6008|192611|0.878048780488
6008|524735|0.878048780488
6008|182006|0.878048780488
6008|574629|0.878048780488
6008|567462|0.878048780488
6008|435083|0.878048780488
6008|449703|0.878048780488
6008|653220|0.878048780488
6008|114047|0.878048780488
6008|303845|0.878048780488
6008|451234|0.878048780488
6008|784701|0.878048780488
6008|89518|0.878048780488
6008|363946|0.883720930233
6008|777862|0.889705882353
6008|378309|0.894736842105
6008|329655|0.897222222222
6008|610504|0.901960784314
6008|289546|0.90243902439
6008|284963|0.907103825137
6008|150634|0.909090909091
6008|592461|0.909090909091
6008|825603|0.909090909091
6008|206537|0.909090909091
6008|426421|0.909090909091
6013|602120|0.0
6013|451079|0.0
6013|806376|0.0
6013|517265|0.0
6013|589535|0.0
6013|669763|0.0
6013|496148|0.0
6013|551624|0.0
6013|98085|0.0
6013|158685|0.0
6013|104097|0.0
6013|626357|0.0
6013|424773|0.0
6013|724502|0.0
6013|476684|0.0
6013|221474|0.0
6013|385698|0.0
6013|444685|0.0
6013|385434|0.0
6013|223111|0.0
6013|156078|0.0
6013|789656|0.0
6013|792167|0.0
6013|66223|0.0
6013|554955|0.0
6013|23509|0.0
6013|42995|0.0
6013|394847|0.0
6013|548157|0.0
6013|413075|0.0
6013|488288|0.0
6013|696589|0.0
6013|93839|0.0
6013|645608|0.0
6013|787083|0.0
6013|280616|0.0
6013|109196|0.0
6013|688464|0.0
6013|31001|0.0
6013|771284|0.0
6013|700439|0.0
6013|802615|0.0
6013|396606|0.0
6013|304745|0.0
6013|392637|0.0
6013|282815|0.0
6013|124249|0.0
6013|303091|0.0
6013|70398|0.0
6013|478395|0.0
6013|630982|0.0
6013|762814|0.0
6013|582558|0.0
6013|588284|0.0
6013|472282|0.0
6013|564927|0.0
6013|326377|0.0
6013|30067|0.0
6013|181609|0.0
6013|428807|0.0
6013|497256|0.0
6013|112654|0.0
6013|284798|0.0
6013|229656|0.0
6013|85933|0.0
6013|583421|0.0
6013|210002|0.0
6013|633517|0.0
6013|165407|0.0
6013|376968|0.0
6013|788492|0.0
6013|14652|0.0
6013|391087|0.0
6013|65100|0.0
6013|174817|0.0
6013|34694|0.0
6013|360935|0.0
6013|180825|0.0
6013|518145|0.0
6013|164598|0.0
6013|689076|0.0
6013|154642|0.0
6013|23182|0.0
6013|365439|0.0
6013|534172|0.0
6013|782131|0.0
6013|554170|0.0
6013|283979|0.0
6013|374392|0.0
6013|618718|0.0
6013|548210|0.0
6013|501336|0.0851063829787
6013|657913|0.125
6013|648085|0.127659574468
6013|802603|0.127659574468
6013|338007|0.127659574468
6013|100929|0.127659574468
6013|78299|0.139534883721
6013|580476|0.166666666667
6013|650630|0.521739130435
6014|42118|0.0
6014|723070|0.0
6014|260781|0.0
6014|447033|0.0
6014|121818|0.0
6014|62918|0.0
6014|589933|0.0
6014|223435|0.0
6014|255219|0.0
6014|717660|0.0
6014|730530|0.0
6014|278748|0.0
6014|372033|0.0
6014|344656|0.0
6014|309983|0.0
6014|631508|0.0
6014|476632|0.0
6014|202896|0.0
6014|794814|0.0
6014|813074|0.0
6014|110290|0.0
6014|518511|0.490196078431
6014|734614|0.697674418605
6014|278335|0.722222222222
6014|677585|0.722222222222
6014|686633|0.722222222222
6014|290820|0.722222222222
6014|300747|0.722222222222
6014|75698|0.722222222222
6014|278398|0.730769230769
6014|180796|0.747967479675
6014|679451|0.756756756757
6014|645722|0.756756756757
6014|145758|0.756756756757
6014|444816|0.756756756757
6014|186229|0.756756756757
6014|489656|0.756756756757
6014|790965|0.756756756757
6014|410442|0.756756756757
6014|488984|0.756756756757
6014|689049|0.756756756757
6014|714244|0.756756756757
6014|230996|0.756756756757
6014|114868|0.756756756757
6014|608333|0.756756756757
6014|759985|0.756756756757
6014|661747|0.756756756757
6014|626302|0.756756756757
6014|159221|0.756756756757
6014|53945|0.756756756757
6014|349441|0.0
6014|826909|0.0
6014|209979|0.0
6014|253670|0.0
6014|670706|0.0
6014|444453|0.0
6014|622759|0.0
6014|297473|0.0
6014|658300|0.0
6014|249619|0.0
6014|720047|0.0
6014|500453|0.0
6014|154590|0.0
6014|143479|0.0
6014|508355|0.0
6014|421536|0.0
6014|229169|0.0
6014|71994|0.0
6014|621118|0.0
6014|616108|0.0
6014|468229|0.0
6014|598283|0.0
6014|822644|0.0
6014|799587|0.0
6014|478154|0.0
6014|371309|0.0
6014|505635|0.0
6014|26860|0.0
6014|126570|0.0
6014|513578|0.0
6014|660005|0.0
6014|125295|0.0
6014|757292|0.0
6014|216671|0.0
6014|760963|0.0
6014|552353|0.0
6014|33040|0.0
6014|643642|0.0
6014|145806|0.0
6014|233682|0.0
6014|141653|0.0
6014|259739|0.0
6014|419701|0.0
6014|72566|0.0
6014|507729|0.0
6014|107961|0.0
6014|727212|0.0
6014|506485|0.0
