YH	011101000011101
YK	1010100110000
YJ	0111010000111000
YM	11101011001
YL	11111001110
YO	11110011110
YN	1011000100
YA	0111100100
YC	001100011010
YB	0100011011011
YE	1001101001
YD	01101101110
YG	100001011001000
YF	010111110011101
YY	1100110110011001
YX	11001101100110101001
YZ	1101000110111001
YQ	11001101100110101000
YP	001100011011110
YS	110011011010
YR	101001001011
YU	000101010101
YT	0110111111110
YW	010110011001010
YV	0101111100110
LF	11110011001
LG	011110101110
LD	00000111
LE	001001
LB	1100100110
LC	011101100110
LA	1001001
LN	0101001110010
LO	11101100
LL	1000001
LM	0111101010
LJ	00010101000110
LK	00100011010
LH	1111100111110
LI	1010000
LV	1000010111
LW	11001110111111
LT	1110110100
LU	1111101000
LR	0011000110011
LS	0110000111
LP	111001000111
LQ	1000111111110010
LZ	1011110011010
LX	010100111001111101
LY	010001010
A	101101
L 	1011100100100
L/	11101011000011010111001
L,	11101011000011010111000
Q	11001001001101
UD	1100111110
H 	110011101111100
GF	001100011011000
Y 	01100001101111
GB	01010011101000
S.	1110101100001101110010
RT	1010001
RU	100101111
RV	01101100100
RW	1110010001100
RP	010110011011
RQ	11011011011011
RR	00101010
RS	011011000
RX	100110111111010000
RY	10000110
RZ	110100011010
RD	11100000
RE	1010111
RF	1110010001101
RG	110011010
RA	000010
RB	000000111
RC	1010010000
RL	01100000
RM	001011011
RN	101100110
RO	000111
RH	101110100011
RI	000100
RJ	1100100100111
RK	0111101000
R4	11101011000011011100010
R6	11101011000011011100011
R0	1110101100001101110000
R3	11101011000011011010111
L	1011111
R 	1100100111000
R.	011101000011100110
??	11101011000011001010
JS	10001111111111011
VA	111100101
VC	10100100101000110
E 	011110101101
IQ	1100110110010
7	11101011000011001001001
VI	10010110
ZF	11010001101110001
VJ	000101010100100000
EM	010111010
EL	000011
EO	011011110
EN	1110100
EI	101111000
EH	0010100111
EK	11001001111
EJ	011011011110
EE	101110000
ED	01110010
EG	1010100111
EF	11110010011
EA	110100110
EC	1101000111
EB	0111101001
EY	100100011
EX	101010011001
W	0011000100
EZ	00000110
EU	0101110001
ET	10011111
EW	0111010001
EV	000101011
EQ	010100111001110
EP	010111111
ES	1001010
ER	00111
L6	11101011000011010111010
VR	10101101111010
VS	01110110011111
VT	1011101000101001100
VU	111100110110011
K 	100001011001111
VV	011101100111010111
VW	01011001100101100000
Y	1110001
VZ	0101100110010110001
X 	01011111001110001
XJ	0001010101001000010110
XH	10011011111101001
B	11110011100
XN	101010011011010111
XO	101001001010010
XL	1000111111111110
XM	011110010101111100
XB	1110101100001101111
XC	10111010001010011011
XA	1111101101000
XF	0110111111111100011
XG	000101010100100001010
XD	100001011001110110110
XE	101011011110110
XZ	100001011001110110111
XX	10100100101000111010
R	011001
XR	1111001101110101100
XS	10000101100111001
XP	0110111111111100000
XQ	0001010101001000010111
XV	000101010100100111100
XW	0110000110111000
XT	111010110000111
XU	0100011011010101
KC	111100110111010111
KB	101001001010011
KA	101100011
KG	1011101000101001010
KF	0100011011010100
KE	111010111
KD	11001101100110100
KK	00110001101101
KJ	11101011000011000
KI	111001111
KH	11001111110
KO	001101101
KN	011000011010
KM	0101100110100
KL	10110011110
KS	01101111110
KR	10110000111
KQ	111010110000110101101
KP	11011011011010001
KW	11101011000010
KV	01011111001111111
KU	10100100100
KT	1111101101001110
KZ	000101010100100101
KY	111100111111
KX	10100100101000111011
’I	0001010101001001111011
DN	100110100011
DO	10011101
DL	101110010011
DM	1111001101101
DJ	10001111111110
DK	110011101111011
DH	0101001110000
DI	00100000
DF	01010011100110
DG	100001011000
DD	01110100000
DE	11111110
DB	11001001110010
DC	1010100110001110
DA	11100001
Q 	11101011000011010111111
XI	1011101000100
DZ	0101111100101
F.	11101011000011010100011
DY	10110011111
DV	001100011001001
DW	11110011010
DT	110010010101
DU	1001110001
DR	100011100
DS	01110110010
DP	110110110110100000
DQ	01011111001111110
VH	1000010110011101100
M	01111000
QQ	011101000011100111
QP	11101011000011011010101
QS	0001010101001001110
QR	1010010010100011100
QU	1001101110
QT	111010110000110110110
QW	100001011001001011010
QV	1000010110010010111
QY	11101011000011011010110
QZ	111010110000110110111
D 	10011011111011
QA	111110011110110
QB	11010001101110000
QE	100001011001110111
QD	100001011001001011001
QI	001100011001011
QH	1110101100001101100101
QM	0001010101001000011
QL	111010110000110110100
QO	1100110110011010110
QN	11101011000011011010100
WG	000101010100100010
WF	011101100111011
WE	1111101001
WD	00010101000111
WC	1111101101001101
WB	0111100101011101
WA	111111111
O.	11101011000011010111101
WO	11110010010
JU	1110010000
WM	011011111111111
WL	0111010000110
WK	111100110110010
WJ	10000101100111011010
WI	00110000
WH	101001000101
JL	10000101100111010
JM	0011000110111111
WU	01101100101101
JO	10101010
WS	10111100111
JI	01011000011
JJ	0111011001110100
JK	1111001101100011
JD	1010010010100000
JE	010110001
JG	10000101100100101001
JA	111111110
WY	0101100110011
JC	1111001101100010
.S	11001101100110101111010
11	01111001010111110110
T/	11101011000011011100111
H	0000000
ÉO	1100110110011010111000
X	10010111000
BK	1000111111111100
W 	01110110011101010
W,	11101011000011011101101
J.	11101011000011010100111
J 	111010110000110101100
PR	11001111111
PS	110110110111
PP	10011011110
PQ	11101011000011010111110
PV	1110101100001101100100
PW	010001101101011110
PT	10011011111010
PU	100101110011
PZ	111010110000110110011
PY	110010010011000
PB	00100011011011
PC	101010011000110
3	111010110000110010000
PA	01101110
PF	0101111100100
PG	000101010100100110
PD	01010011100111111
PE	111011100
PJ	10111010001010010110
PK	10101101111000
PH	110011100
PI	0111011011
PN	1000111111110011
PO	1000111101
PL	110010010100
PM	100001011001101
0R	11001101100110101111110
C	1001011101
0C	11001101100110101111101
S	100010
P 	01011001100101101
WQ	1110101100001101110111
,	011110010101111101000
O,	11101011000011010111100
C 	0011000110110010
.	101110100010100100
CK	111001011
CJ	000101010100100011
CI	101110101
CH	1111011
CO	111110111
CN	101111001101111
CM	110100011011101
CL	1011000010
CC	10110001010
CB	0011000110110011
CA	10101100
CG	10101001100010
CF	1010010010100010
CE	00010100
N	110111
CZ	110011011110
CY	00101111000
CX	11101011000011010100000
CS	01110110011110
CR	11110011000
CQ	1111100111111
CP	0101100110010111
CW	11110011011101000
CV	00110001100101011
CU	10001111101
CT	00110001110
6O	11101011000011001001000
CD	10101001101100
/A	11001101100110101111100
V 	1110101100001101110101
I5	11101011000011010100110
I 	10011011111100
IY	0111100101010
IX	010100111011
VB	10111010001010010111
IZ	0100011010
VD	10000101100111000
VE	111011101
VF	11101011000011011101100
VG	011101100111010110
I	11011010
IP	11010011100
IS	0000010
IR	110011001
IU	011011111110
IT	01000111
IW	00010101010011
IV	0101100101
II	1100100111011
IH	1000010110110
IK	0010100110
IJ	0101001110001
IM	100000011
IL	0101011
IO	100110101
IN	010000
IA	0101101
VY	01011001100100
IC	0110101
IB	10111010000
IE	11011001
ID	110011110
IG	010111011
IF	10011010000
1	01111001010111110101
BD	00010101001
BE	1100101
BF	11101011000011001011
BG	1110101100001100110
BA	10100101
BB	10001111100
BC	0001010101001011
BL	0011000101
BM	10100100101000010
BN	101110100010101
BO	101010010
BH	10101101111001
BI	1111100110
BJ	1010100110001111
O 	001100011000
BT	0101111100111110
BU	1011000000
BV	101001001010001111
BW	1110101100001100111
BP	11101011000011001001011
40	11101011000011001000100
BR	101010001
BS	1111100111100
A.	00010101010010011111
BY	01111001011
BZ	111010110000110100
4	011110010101111101110
5	11101011000011001000110
D	1111010
T	1100011
B 	101110100010100111
XY	01011001100101100001
OO	1100111010
ON	1111110
OM	00101100
OL	10101011
OK	01011111000
OJ	1001101000100
OI	10100100011
OH	100111101
OG	0101100000
OF	10001111110
OE	0101111101
OD	010001011
OC	0101100111
OB	10110010
OA	10110000110
OZ	01100001000
OY	1011110010
OX	1000010110100
OW	001000101
OV	0101110000
OU	00000010
OT	010111001
OS	11010010
OR	1000110
OQ	100110111111011
OP	0111011000
HZ	01111001010111001
HX	11101011000011010100101
HY	11101101011
HR	1010010011
HS	0111101011110
HP	10000101100100100
HQ	10000101100100101000
HV	1001101111110101
HW	000101010000
HT	01100001001
HU	011011010
HJ	0001010101001010
HK	01111010111111
HH	011000011011101
HI	00100001
HN	011000111
HO	10000100
HL	11110011101
HM	0010110101
HB	10111100110110
E	110000
HA	000110
HF	011011111111100
U 	101010011011011
HD	01010011101001
HE	0101010
FK	1111001101110110
/	11001101100110101111011
?	111010110000110010011
O	1010011
T.	11101011000011011100110
UY	101001000100
UX	1011100100101
UZ	01100001100
UU	1101101101101001
UT	1011100101
UW	101111001101110
UV	0001010101000
UQ	011101000011111
UP	111110110101
US	111011011
UR	00101000
UM	0111010010
UL	01010001
UO	0101100110101
UN	100110110
UI	001000111
UH	110011011111
UK	111011010100
UJ	0001010100010
UE	111110010
AU	10000000
UG	1011101001
UF	00010101011
UA	1000111100
UC	1001000101
UB	0010110100
H7	11101011000011010100100
4I	11101011000011001000101
A’	11101011000011001001010
NH	110011101110
NI	10111101
NJ	1101101101100
NK	001000100
NL	010110010000
NM	11010001101111
NN	01100010
NO	01010000
. 	110011011001101011101
NA	0110100
NB	01000110111
NC	110011000
ND	11100110
NE	1100010
NF	1101000110110
NG	01111011
NX	11101011000011011000
NY	11111011011
NZ	0101001101
NP	110011101111101
NQ	1111100111101111
NR	01011000010
NS	111001010
NT	00101110
NU	11001001011
NV	01101100101100
NW	11110011011100
D.	11101011000011010100001
.M	11001101100110101110011
.O	11001101100110101111000
N 	101100010110
VN	0101111100111001
J	1111001000
.F	11001101100110101110010
.R	11001101100110101111001
Z	10011001
HC	001100011001000
A 	101010011010
TZ	1001110000
TX	100001011001001011011
TY	10011100110
TV	1111001101100000
TW	11110011011110
TT	00101011
TU	11001101110
TR	100011101
TS	11011011010
TP	0110000110111001
HG	01111001010111111
TN	1110101100000
TO	10010000
TL	110011101101
TM	001000110111
TJ	1111001101110111
TK	1100100111010
TH	0011001
TI	01110011
TF	110010010011001
TG	111110110100101
TD	101010011011010110
TE	0001011
TB	1111101101001100
TC	110011011011
TA	01110111
AA	01101111100
AC	110010001
AB	101110011
AE	001011111
AD	01011110
AG	010001100
AF	0010111101
AI	100111100
AH	110010000
AK	1101101100
AJ	111100111110
AM	0111000
AL	1111000
AO	100101110010
AN	110101
AQ	1001101000101
AP	0010001100
AS	11111000
AR	01001
U	0110110110
AT	01110101
AW	0101001111
AV	101110001
AY	110100010
AX	011011001010
AZ	1001110010
T 	0101001110101
TQ	1110101100001101110100
D0	11101011000011010100010
VK	11110011011101001
