2300|532448|0.0
2300|572083|0.0
2300|773131|0.0
2300|309429|0.0
2300|265104|0.0
2300|233032|0.0
2300|233034|0.0
2300|596922|0.0
2300|596924|0.0
2300|157248|0.0
2300|130894|0.0
2300|345891|0.0
2300|230718|0.0
2300|667799|0.0
2300|619952|0.0
2300|726082|0.0
2300|820224|0.0
2300|170911|0.0
2300|320297|0.0
2300|236906|0.0
2300|246206|0.0
2300|246207|0.0
2300|739015|0.0
2300|323985|0.0
2300|693714|0.0
2300|785559|0.0
2300|451992|0.0
2300|539802|0.0
2300|250816|0.0
2300|665912|0.0
2300|162574|0.0
2300|162579|0.0
2300|579720|0.0
2300|190783|0.0
2300|406198|0.405063291139
2300|773355|0.405063291139
2300|28502|0.405063291139
2300|520399|0.405063291139
2300|496904|0.405063291139
2300|273055|0.405063291139
2300|291424|0.405063291139
2300|12445|0.405063291139
2300|274509|0.405063291139
2300|664661|0.405063291139
2300|399430|0.0
2300|330662|0.405063291139
2300|361653|0.405063291139
2300|142771|0.405063291139
2300|716066|0.405063291139
2300|326756|0.405063291139
2300|468041|0.405063291139
2300|283826|0.0
2300|562276|0.405063291139
2300|800859|0.405063291139
2300|44353|0.405063291139
2300|758198|0.405063291139
2300|818957|0.405063291139
2300|427928|0.405063291139
2300|656356|0.405063291139
2300|140592|0.405063291139
2300|544774|0.405063291139
2300|272514|0.405063291139
2300|785916|0.405063291139
2300|407219|0.405063291139
2300|264673|0.405063291139
2300|606125|0.405063291139
2300|290887|0.405063291139
2300|658510|0.0
2300|161528|0.405063291139
2300|431211|0.405063291139
2300|765008|0.405063291139
2300|685255|0.405063291139
2300|41637|0.405063291139
2300|437283|0.405063291139
2300|688798|0.405063291139
2300|764274|0.405063291139
2300|696586|0.405063291139
2300|611086|0.405063291139
2300|398142|0.405063291139
2300|569840|0.405063291139
2300|332167|0.0
2300|230356|0.0
2300|606379|0.0
2300|586211|0.261904761905
337|778285|0.0
337|494929|0.0
337|494920|0.0
337|494925|0.0
337|494926|0.0
337|494310|0.0
337|545962|0.0
337|554374|0.0
337|168086|0.0
337|719203|0.0
337|513059|0.0
337|513052|0.0
337|513054|0.0
337|513055|0.0
337|303233|0.0
337|388671|0.0
337|532448|0.0
337|572083|0.0
337|773131|0.0
337|309429|0.0
337|265104|0.0
337|233032|0.0
337|233034|0.0
337|596922|0.0
337|596924|0.0
337|157248|0.0
337|130894|0.0
337|345891|0.0
337|230718|0.0
337|667799|0.0
337|619952|0.0
337|726082|0.0
337|820224|0.0
337|170911|0.0
337|320297|0.0
337|236906|0.0
337|246206|0.0
337|246207|0.0
337|739015|0.0
337|323985|0.0
337|693714|0.0
337|785559|0.0
337|451992|0.0
337|539802|0.0
337|250816|0.0
337|665912|0.0
337|162574|0.0
337|162579|0.0
337|579720|0.0
337|190783|0.0
337|629874|0.241379310345
337|430054|0.241379310345
337|283001|0.241379310345
337|660687|0.241379310345
337|356923|0.241379310345
337|673119|0.241379310345
337|173888|0.241379310345
337|539766|0.241379310345
337|700816|0.241379310345
337|142256|0.241379310345
337|636430|0.241379310345
337|299992|0.241379310345
337|755189|0.241379310345
337|43110|0.241379310345
337|714558|0.241379310345
337|695524|0.241379310345
337|549194|0.241379310345
337|236614|0.241379310345
337|491747|0.241379310345
337|833926|0.241379310345
337|238127|0.241379310345
337|406153|0.241379310345
337|735803|0.241379310345
337|217178|0.241379310345
337|474324|0.241379310345
337|323913|0.241379310345
337|831137|0.241379310345
337|640459|0.241379310345
337|487071|0.241379310345
337|230161|0.241379310345
337|107472|0.241379310345
337|789844|0.241379310345
337|617294|0.241379310345
337|96602|0.241379310345
337|36544|0.241379310345
337|793328|0.241379310345
337|731989|0.241379310345
337|204669|0.241379310345
337|453176|0.241379310345
337|613223|0.241379310345
337|530731|0.241379310345
337|772717|0.241379310345
337|514353|0.241379310345
337|566571|0.241379310345
337|791154|0.241379310345
337|668754|0.241379310345
337|821170|0.241379310345
337|522248|0.241379310345
337|418041|0.241379310345
337|604572|0.241379310345
138|778285|0.0
138|494929|0.0
138|494920|0.0
138|494925|0.0
138|494926|0.0
138|494310|0.0
138|545962|0.0
138|554374|0.0
138|168086|0.0
138|719203|0.0
138|513059|0.0
138|513052|0.0
138|513054|0.0
138|513055|0.0
138|303233|0.0
138|388671|0.0
138|532448|0.0
138|572083|0.0
138|773131|0.0
138|309429|0.0
138|265104|0.0
138|233032|0.0
138|233034|0.0
138|596922|0.0
138|596924|0.0
138|157248|0.0
138|130894|0.0
138|345891|0.0
138|230718|0.0
138|667799|0.0
138|619952|0.0
138|726082|0.0
138|820224|0.0
138|170911|0.0
138|320297|0.0
138|236906|0.0
138|246206|0.0
138|246207|0.0
138|739015|0.0
138|323985|0.0
138|693714|0.0
138|785559|0.0
138|451992|0.0
138|539802|0.0
138|250816|0.0
138|665912|0.0
138|162574|0.0
138|162579|0.0
138|579720|0.0
138|190783|0.0
138|720673|0.296296296296
138|783462|0.466666666667
138|360507|0.466666666667
138|79621|0.2
138|220202|0.366666666667
138|164484|0.4
138|205089|0.392857142857
138|582652|0.466666666667
138|661376|0.451612903226
138|352369|0.125
138|337483|0.4
138|247367|0.296296296296
138|120008|0.0
138|340334|0.173913043478
138|23441|0.466666666667
138|729876|0.2
138|716644|0.173913043478
138|801687|0.125
138|680715|0.296296296296
138|768360|0.259259259259
138|675803|0.451612903226
138|360074|0.173913043478
138|600838|0.2
138|90289|0.357142857143
138|819027|0.4
138|188491|0.173913043478
138|75383|0.277777777778
138|364116|0.466666666667
138|581642|0.451612903226
138|726242|0.296296296296
138|41946|0.277777777778
138|273629|0.392857142857
138|718701|0.2
138|441594|0.125
138|714702|0.4
138|476226|0.2
138|608533|0.4
138|340848|0.451612903226
138|413169|0.4
138|537295|0.173913043478
138|441047|0.296296296296
138|182790|0.4
138|40783|0.2
138|187800|0.451612903226
138|658063|0.173913043478
138|150963|0.2
138|312704|0.2
138|706237|0.296296296296
138|789296|0.296296296296
138|499327|0.173913043478
2569|778285|0.0
2569|494929|0.0
2569|494920|0.0
2569|494925|0.0
2569|494926|0.0
2569|494310|0.0
2569|545962|0.0
2569|554374|0.0
2569|168086|0.0
2569|719203|0.0
2569|513059|0.0
2569|513052|0.0
2569|513054|0.0
2569|513055|0.0
2569|303233|0.0
2569|388671|0.0
2569|532448|0.0
2569|572083|0.0
2569|773131|0.0
2569|309429|0.0
2569|265104|0.0
2569|233032|0.0
2569|233034|0.0
2569|596922|0.0
2569|596924|0.0
2569|157248|0.0
2569|130894|0.0
2569|345891|0.0
2569|230718|0.0
2569|667799|0.0
2569|619952|0.0
2569|726082|0.0
2569|820224|0.0
2569|170911|0.0
2569|320297|0.0
2569|236906|0.0
2569|246206|0.0
2569|246207|0.0
2569|739015|0.0
2569|323985|0.0
2569|693714|0.0
2569|785559|0.0
2569|451992|0.0
2569|539802|0.0
2569|250816|0.0
2569|665912|0.0
2569|162574|0.0
2569|162579|0.0
2569|579720|0.0
2569|190783|0.0
2569|419121|0.512195121951
2569|59853|0.512195121951
2569|116897|0.0689655172414
2569|761132|0.512195121951
2569|477878|0.512195121951
2569|517836|0.512195121951
2569|570306|0.512195121951
2569|523829|0.0
2569|528320|0.5
2569|415144|0.5
2569|543191|0.512195121951
2569|176950|0.512195121951
2569|447578|0.512195121951
2569|414098|0.512195121951
2569|406283|0.5
2569|557469|0.512195121951
2569|121098|0.512195121951
2569|346407|0.512195121951
2569|740058|0.512195121951
2569|214013|0.512195121951
2569|423701|0.512195121951
2569|399840|0.5
2569|329257|0.5
2569|697287|0.5
2569|380949|0.5
2569|823072|0.5
2569|464650|0.452830188679
2569|570529|0.5
2569|751485|0.5
2569|578355|0.0689655172414
2569|124586|0.472222222222
2569|754248|0.472222222222
2569|815145|0.5
2569|775815|0.5
2569|621199|0.452830188679
2569|592878|0.5
2569|59724|0.5
2569|362701|0.5
2569|322739|0.5
2569|229671|0.386363636364
2569|535181|0.509090909091
2569|599537|0.0689655172414
2569|636047|0.472222222222
2569|414071|0.0689655172414
2569|113693|0.472222222222
2569|82574|0.5
2569|314170|0.0689655172414
2569|687413|0.5
2569|236822|0.5
2569|212307|0.5
687|778285|0.0
687|494929|0.0
687|494920|0.0
687|494925|0.0
687|494926|0.0
687|494310|0.0
687|545962|0.0
687|554374|0.0
687|168086|0.0
687|719203|0.0
687|513059|0.0
687|513052|0.0
687|513054|0.0
687|513055|0.0
687|303233|0.0
687|388671|0.0
687|532448|0.0
687|572083|0.0
687|773131|0.0
687|309429|0.0
687|265104|0.0
687|233032|0.0
687|233034|0.0
687|596922|0.0
687|596924|0.0
687|157248|0.0
687|130894|0.0
687|345891|0.0
687|230718|0.0
687|667799|0.0
687|619952|0.0
687|726082|0.0
687|820224|0.0
687|170911|0.0
687|320297|0.0
687|236906|0.0
687|246206|0.0
687|246207|0.0
687|739015|0.0
687|323985|0.0
687|693714|0.0
687|785559|0.0
687|451992|0.0
687|539802|0.0
687|250816|0.0
687|665912|0.0
687|162574|0.0
687|162579|0.0
687|579720|0.0
687|190783|0.0
687|193987|0.604166666667
687|476185|0.723076923077
687|281535|0.756097560976
687|290332|0.645161290323
687|626591|0.723076923077
687|27206|0.723076923077
687|703148|0.735632183908
687|148463|0.735632183908
687|531025|0.756097560976
687|741084|0.756097560976
687|264311|0.756097560976
687|766830|0.756097560976
687|132434|0.645161290323
687|356161|0.723076923077
687|166898|0.723076923077
687|60051|0.0
687|84391|0.723076923077
687|57248|0.723076923077
687|386132|0.723076923077
687|593974|0.746031746032
687|338451|0.604166666667
687|513853|0.645161290323
687|724852|0.73417721519
687|66721|0.478260869565
687|434605|0.723076923077
687|480068|0.645161290323
687|422178|0.723076923077
687|492330|0.645161290323
687|65058|0.735632183908
687|129860|0.723076923077
687|506972|0.6
687|621376|0.645161290323
687|628921|0.747368421053
687|123134|0.645161290323
687|654048|0.755102040816
687|507896|0.604166666667
687|289825|0.6
687|728674|0.628571428571
687|630375|0.7
687|695182|0.74
687|264402|0.74
687|630412|0.723076923077
687|798308|0.645161290323
687|372571|0.0
687|411749|0.746031746032
687|578551|0.675324675325
687|262784|0.645161290323
687|68951|0.723076923077
687|624705|0.739130434783
687|646729|0.645161290323
243|778285|0.0
243|494929|0.0
243|494920|0.0
243|494925|0.0
243|494926|0.0
243|494310|0.0
243|545962|0.0
243|554374|0.0
243|168086|0.0
243|719203|0.0
243|513059|0.0
243|513052|0.0
243|513054|0.0
243|513055|0.0
243|303233|0.0
243|388671|0.0
243|532448|0.0
243|572083|0.0
243|773131|0.0
243|309429|0.0
243|265104|0.0
243|233032|0.0
243|233034|0.0
243|596922|0.0
243|596924|0.0
243|157248|0.0
243|130894|0.0
243|345891|0.0
243|230718|0.0
243|667799|0.0
243|619952|0.0
243|726082|0.0
243|820224|0.0
243|170911|0.0
243|320297|0.0
243|236906|0.0
243|246206|0.0
243|246207|0.0
243|739015|0.0
243|323985|0.0
243|693714|0.0
243|785559|0.0
243|451992|0.0
243|539802|0.0
243|250816|0.0
243|665912|0.0
243|162574|0.0
243|162579|0.0
243|579720|0.0
243|190783|0.0
243|538290|0.583333333333
243|716733|0.621212121212
243|706688|0.607142857143
243|669032|0.621212121212
243|467634|0.607142857143
243|72193|0.607142857143
243|697731|0.567567567568
243|331317|0.607142857143
243|764833|0.607142857143
243|199053|0.607142857143
243|83402|0.607142857143
243|495161|0.607142857143
243|274000|0.607142857143
243|818390|0.607142857143
243|728496|0.0
243|142690|0.607142857143
243|744077|0.607142857143
243|436034|0.45
243|438140|0.0
243|513788|0.607142857143
243|104375|0.616438356164
243|398640|0.45
243|159467|0.607142857143
243|740165|0.607142857143
243|695013|0.607142857143
243|328935|0.491525423729
243|487680|0.607142857143
243|518296|0.607142857143
243|313965|0.607142857143
243|177044|0.607142857143
243|598079|0.491525423729
243|272822|0.607142857143
243|265552|0.607142857143
243|35255|0.616438356164
243|476247|0.607142857143
243|393568|0.339285714286
243|547520|0.607142857143
243|85850|0.45
243|417753|0.438596491228
243|770780|0.607142857143
243|40499|0.607142857143
243|828167|0.607142857143
243|135336|0.607142857143
243|771506|0.607142857143
243|169517|0.0
243|278706|0.0
243|402290|0.45
243|64922|0.607142857143
243|698591|0.616438356164
243|372916|0.607142857143
691|778285|0.0
691|494929|0.0
691|494920|0.0
691|494925|0.0
691|494926|0.0
691|494310|0.0
691|545962|0.0
691|554374|0.0
691|168086|0.0
691|719203|0.0
691|513059|0.0
691|513052|0.0
691|513054|0.0
691|513055|0.0
691|303233|0.0
691|388671|0.0
691|532448|0.0
691|572083|0.0
691|773131|0.0
691|309429|0.0
691|265104|0.0
691|233032|0.0
691|233034|0.0
691|596922|0.0
691|596924|0.0
691|157248|0.0
691|130894|0.0
691|345891|0.0
691|230718|0.0
691|667799|0.0
691|619952|0.0
691|726082|0.0
691|820224|0.0
691|170911|0.0
691|320297|0.0
691|236906|0.0
691|246206|0.0
691|246207|0.0
691|739015|0.0
691|323985|0.0
691|693714|0.0
691|785559|0.0
691|451992|0.0
691|539802|0.0
691|250816|0.0
691|665912|0.0
691|162574|0.0
691|162579|0.0
691|579720|0.0
691|190783|0.0
691|216428|0.745098039216
691|367479|0.694915254237
691|298259|0.75
691|420177|0.745098039216
691|615832|0.769230769231
691|534117|0.769230769231
691|628104|0.761904761905
691|407720|0.769230769231
691|56682|0.746268656716
691|549975|0.761904761905
691|593912|0.769230769231
691|511792|0.745454545455
691|268789|0.769230769231
691|590206|0.769230769231
691|47087|0.769230769231
691|27128|0.769230769231
691|270633|0.769230769231
691|459667|0.655172413793
691|203228|0.769230769231
691|398276|0.735849056604
691|395289|0.769230769231
691|534398|0.769230769231
691|599029|0.745454545455
691|795319|0.769230769231
691|405326|0.762711864407
691|669963|0.633333333333
691|553598|0.769230769231
691|419822|0.769230769231
691|167992|0.769230769231
691|365308|0.769230769231
691|580625|0.769230769231
691|206035|0.769230769231
691|740705|0.769230769231
691|198171|0.769230769231
691|464972|0.694915254237
691|329375|0.769230769231
691|113036|0.633333333333
691|321481|0.769230769231
691|642113|0.694915254237
691|650878|0.769230769231
691|752010|0.666666666667
691|438802|0.769230769231
691|501442|0.769230769231
691|421207|0.769230769231
691|213632|0.769230769231
691|792574|0.621212121212
691|153131|0.69696969697
691|394434|0.761904761905
691|651625|0.735849056604
691|423635|0.760416666667
2687|778285|0.0
2687|494929|0.0
2687|494920|0.0
2687|494925|0.0
2687|494926|0.0
2687|494310|0.0
2687|545962|0.0
2687|554374|0.0
2687|168086|0.0
2687|719203|0.0
2687|513059|0.0
2687|513052|0.0
2687|513054|0.0
2687|513055|0.0
2687|303233|0.0
2687|388671|0.0
2687|532448|0.0
2687|572083|0.0
2687|773131|0.0
2687|309429|0.0
2687|265104|0.0
2687|233032|0.0
2687|233034|0.0
2687|596922|0.0
2687|596924|0.0
2687|157248|0.0
2687|130894|0.0
2687|345891|0.0
2687|230718|0.0
2687|667799|0.0
2687|619952|0.0
2687|726082|0.0
2687|820224|0.0
2687|170911|0.0
2687|320297|0.0
2687|236906|0.0
2687|246206|0.0
2687|246207|0.0
2687|739015|0.0
2687|323985|0.0
2687|693714|0.0
2687|785559|0.0
2687|451992|0.0
2687|539802|0.0
2687|250816|0.0
2687|665912|0.0
2687|162574|0.0
2687|162579|0.0
2687|579720|0.0
2687|190783|0.0
2687|294591|0.2
2687|768115|0.0
2687|772262|0.2
2687|101582|0.0
2687|618870|0.0
2687|413051|0.2
2687|677487|0.0
2687|557580|0.32
2687|419743|0.2
2687|617180|0.0
2687|478608|0.32
2687|642858|0.0
2687|668508|0.0
2687|562317|0.32
2687|11120|0.0
2687|405446|0.2
2687|488331|0.2
2687|230261|0.0
2687|756216|0.0
2687|670402|0.2
2687|624714|0.0
2687|204861|0.0
2687|63264|0.0
2687|264955|0.32
2687|560534|0.0
2687|230926|0.2
2687|801997|0.0
2687|519856|0.32
2687|290344|0.32
2687|740022|0.2
2687|208064|0.2
2687|582106|0.0
2687|621037|0.275862068966
2687|469791|0.0
2687|160621|0.2
2687|687206|0.0
2687|359419|0.0
2687|290815|0.2
2687|435586|0.0
2687|317919|0.2
2687|386122|0.2
2687|239826|0.0
2687|387714|0.2
2687|449321|0.2
2687|619562|0.367346938776
2687|696145|0.0
2687|509192|0.0
2687|627740|0.2
2687|319692|0.0
2687|774534|0.0
2652|778285|0.0
2652|494929|0.0
2652|494920|0.0
2652|494925|0.0
2652|494926|0.0
2652|494310|0.0
2652|545962|0.0
2652|554374|0.0
2652|168086|0.0
2652|719203|0.0
2652|513059|0.0
2652|513052|0.0
2652|513054|0.0
2652|513055|0.0
2652|303233|0.0
2652|388671|0.0
2652|532448|0.0
2652|572083|0.0
2652|773131|0.0
2652|309429|0.0
2652|265104|0.0
2652|233032|0.0
2652|233034|0.0
2652|596922|0.0
2652|596924|0.0
2652|157248|0.0
2652|130894|0.0
2652|345891|0.0
2652|230718|0.0
2652|667799|0.0
2652|619952|0.0
2652|726082|0.0
2652|820224|0.0
2652|170911|0.0
2652|320297|0.0
2652|236906|0.0
2652|246206|0.0
2652|246207|0.0
2652|739015|0.0
2652|323985|0.0
2652|693714|0.0
2652|785559|0.0
2652|451992|0.0
2652|539802|0.0
2652|250816|0.0
2652|665912|0.0
2652|162574|0.0
2652|162579|0.0
2652|579720|0.0
2652|190783|0.0
2652|616429|0.692307692308
2652|476069|0.666666666667
2652|627044|0.692307692308
2652|314460|0.0
2652|293470|0.674418604651
2652|179370|0.714285714286
2652|314208|0.0
2652|311877|0.630769230769
2652|606550|0.704225352113
2652|824627|0.0
2652|10173|0.0
2652|197848|0.692307692308
2652|500527|0.666666666667
2652|468348|0.705128205128
2652|423407|0.666666666667
2652|99440|0.692307692308
2652|786895|0.709677419355
2652|495368|0.705128205128
2652|461462|0.597014925373
2652|578617|0.710843373494
2652|745009|0.666666666667
2652|82979|0.597014925373
2652|695680|0.666666666667
2652|815339|0.710843373494
2652|38817|0.666666666667
2652|424320|0.674418604651
2652|319688|0.666666666667
2652|269840|0.692307692308
2652|334446|0.674418604651
2652|119153|0.666666666667
2652|603711|0.723684210526
2652|768008|0.695652173913
2652|179225|0.714285714286
2652|136737|0.0
2652|367071|0.0
2652|43691|0.708860759494
2652|676346|0.597014925373
2652|232207|0.692307692308
2652|529544|0.666666666667
2652|686735|0.692307692308
2652|661970|0.0
2652|777015|0.597014925373
2652|430598|0.710843373494
2652|291176|0.0
2652|283909|0.666666666667
2652|499846|0.692307692308
2652|389532|0.692307692308
2652|790288|0.692307692308
2652|671409|0.692307692308
2652|781969|0.692307692308
2606|778285|0.0
2606|494929|0.0
2606|494920|0.0
2606|494925|0.0
2606|494926|0.0
2606|494310|0.0
2606|545962|0.0
2606|554374|0.0
2606|168086|0.0
2606|719203|0.0
2606|513059|0.0
2606|513052|0.0
2606|513054|0.0
2606|513055|0.0
2606|303233|0.0
2606|388671|0.0
2606|532448|0.0
2606|572083|0.0
2606|773131|0.0
2606|309429|0.0
2606|265104|0.0
2606|233032|0.0
2606|233034|0.0
2606|596922|0.0
2606|596924|0.0
2606|157248|0.0
2606|130894|0.0
2606|345891|0.0
2606|230718|0.0
2606|667799|0.0
2606|619952|0.0
2606|726082|0.0
2606|820224|0.0
2606|170911|0.0
2606|320297|0.0
2606|236906|0.0
2606|246206|0.0
2606|246207|0.0
2606|739015|0.0
2606|323985|0.0
2606|693714|0.0
2606|785559|0.0
2606|451992|0.0
2606|539802|0.0
2606|250816|0.0
2606|665912|0.0
2606|162574|0.0
2606|162579|0.0
2606|579720|0.0
2606|190783|0.0
2606|459519|0.442105263158
2606|601927|0.547008547009
2606|186780|0.310344827586
2606|63054|0.360465116279
2606|454098|0.547008547009
2606|734545|0.370786516854
2606|484768|0.130434782609
2606|98722|0.310344827586
2606|669099|0.547008547009
2606|288622|0.592307692308
2606|487154|0.604838709677
2606|709341|0.130434782609
2606|246830|0.310344827586
2606|829937|0.442105263158
2606|587646|0.130434782609
2606|670225|0.130434782609
2606|333091|0.0
2606|478528|0.486486486486
2606|66721|0.2
2606|330962|0.360465116279
2606|815055|0.442105263158
2606|581231|0.547008547009
2606|465333|0.130434782609
2606|530377|0.547008547009
2606|684857|0.547008547009
2606|183775|0.0
2606|765708|0.0
2606|610697|0.310344827586
2606|36526|0.130434782609
2606|50142|0.575757575758
2606|422912|0.130434782609
2606|94057|0.547008547009
2606|112596|0.360465116279
2606|679751|0.442105263158
2606|468227|0.547008547009
2606|287113|0.597014925373
2606|697599|0.592307692308
2606|481509|0.310344827586
2606|278370|0.547008547009
2606|296661|0.130434782609
2606|291079|0.130434782609
2606|727870|0.459183673469
2606|416891|0.130434782609
2606|234084|0.0967741935484
2606|155160|0.130434782609
2606|225554|0.130434782609
2606|502766|0.0
2606|658469|0.310344827586
2606|287357|0.310344827586
2606|632456|0.0
2469|73331|0.0
2469|585078|0.0
2469|609078|0.0
2469|802119|0.0
2469|181396|0.0
2469|311657|0.0
2469|494639|0.0
2469|810750|0.0
2469|302180|0.0
2469|504864|0.0
2469|36478|0.0
2469|400838|0.0
2469|18149|0.0
2469|327047|0.0
2469|511105|0.0
2469|391217|0.0
2469|23191|0.0
2469|758718|0.0
2469|300069|0.0
2469|362033|0.0
2469|29416|0.0
2469|582217|0.0
2469|48202|0.0
2469|581672|0.0
2469|404327|0.0
2469|254273|0.0
2469|626052|0.0
2469|313754|0.0
2469|53354|0.0
2469|432448|0.0
2469|466724|0.0
2469|707905|0.0
2469|170234|0.0
2469|217815|0.0
2469|228860|0.0
2469|570462|0.0
2469|32267|0.0
2469|794138|0.0
2469|57164|0.0
2469|660767|0.0
2469|517590|0.0
2469|817420|0.0
2469|214150|0.0
2469|549212|0.0
2469|257772|0.0
2469|757349|0.0
2469|728577|0.0
2469|636517|0.0
2469|279905|0.0
2469|652487|0.0
2469|468813|0.870056497175
2469|21296|0.870056497175
2469|834276|0.840909090909
2469|433151|0.845360824742
2469|416514|0.870056497175
2469|583196|0.870056497175
2469|763860|0.813432835821
2469|258059|0.48
2469|137803|0.870056497175
2469|309871|0.845360824742
2469|118476|0.682926829268
2469|438051|0.827586206897
2469|473455|0.870056497175
2469|52976|0.827586206897
2469|688171|0.845360824742
2469|242203|0.870056497175
2469|617938|0.679012345679
2469|762343|0.870056497175
2469|594062|0.825
2469|740035|0.870056497175
2469|379425|0.845360824742
2469|636279|0.827586206897
2469|417104|0.840909090909
2469|693023|0.829268292683
2469|176219|0.827586206897
2469|290129|0.829268292683
2469|464170|0.827586206897
2469|593480|0.860215053763
2469|441537|0.84
2469|679486|0.813432835821
2469|363158|0.827586206897
2469|270703|0.682926829268
2469|746686|0.813432835821
2469|434840|0.642857142857
2469|670195|0.845360824742
2469|333613|0.827586206897
2469|738429|0.845360824742
2469|649295|0.827586206897
2469|728174|0.867549668874
2469|723274|0.827586206897
2469|401928|0.813432835821
2469|639374|0.830188679245
2469|521251|0.829268292683
2469|286403|0.827586206897
2469|636503|0.845360824742
2469|702538|0.845360824742
2469|794030|0.845360824742
2469|573429|0.844594594595
2469|773185|0.842105263158
2469|172298|0.827586206897
449|803256|0.760869565217
449|78353|0.777777777778
449|448136|0.507462686567
449|612259|0.760869565217
449|295983|0.7734375
449|672265|0.760869565217
449|97999|0.777777777778
449|34482|0.777777777778
449|784109|0.777777777778
449|43684|0.777777777778
449|658913|0.777777777778
449|636250|0.777777777778
449|700786|0.714285714286
